ID	label	type	uri	id_synset	arguments_set	status
96035	consequor	LEMMA	http://lila-erc.eu/data/id/lemma/96035	v#02238085	ACT,PAT	reviewed
96035	consequor	LEMMA	http://lila-erc.eu/data/id/lemma/96035	v#02286687	ACT,PAT	reviewed
96035	consequor	LEMMA	http://lila-erc.eu/data/id/lemma/96035	v#02346895	ACT,PAT	reviewed
96035	consequor	LEMMA	http://lila-erc.eu/data/id/lemma/96035	v#02406585	ACT,PAT	reviewed
96035	consequor	LEMMA	http://lila-erc.eu/data/id/lemma/96035	v#02524171	ACT	reviewed
96035	consequor	LEMMA	http://lila-erc.eu/data/id/lemma/96035	v#02526085	ACT,PAT	reviewed
96035	consequor	LEMMA	http://lila-erc.eu/data/id/lemma/96035	v#02634265	ACT	reviewed
96035	consequor	LEMMA	http://lila-erc.eu/data/id/lemma/96035	v#02672187	ACT,PAT	reviewed
96035	consequor	LEMMA	http://lila-erc.eu/data/id/lemma/96035	v#02716567	ACT,PAT	reviewed
96035	consequor	LEMMA	http://lila-erc.eu/data/id/lemma/96035	v#02720354	ACT,PAT	reviewed
96048	conseruo	LEMMA	http://lila-erc.eu/data/id/lemma/96048	v#02118933	ACT,PAT	reviewed
96048	conseruo	LEMMA	http://lila-erc.eu/data/id/lemma/96048	v#02225492	ACT,PAT	reviewed
96048	conseruo	LEMMA	http://lila-erc.eu/data/id/lemma/96048	v#02280132	ACT,PAT	reviewed
96048	conseruo	LEMMA	http://lila-erc.eu/data/id/lemma/96048	v#02550868	ACT,PAT	reviewed
96048	conseruo	LEMMA	http://lila-erc.eu/data/id/lemma/96048	v#02578872	ACT,PAT	reviewed
96048	conseruo	LEMMA	http://lila-erc.eu/data/id/lemma/96048	v#02679899	ACT,PAT	reviewed
96048	conseruo	LEMMA	http://lila-erc.eu/data/id/lemma/96048	v#02681795	ACT,PAT	reviewed
96048	conseruo	LEMMA	http://lila-erc.eu/data/id/lemma/96048	v#02733122	ACT,PAT	reviewed
96052	consideratio	LEMMA	http://lila-erc.eu/data/id/lemma/96052	n#00635850	ACT,PAT	reviewed
96052	consideratio	LEMMA	http://lila-erc.eu/data/id/lemma/96052	n#00878648	---	reviewed
96052	consideratio	LEMMA	http://lila-erc.eu/data/id/lemma/96052	n#00878926	ACT,PAT	reviewed
96052	consideratio	LEMMA	http://lila-erc.eu/data/id/lemma/96052	n#05784831	ACT,PAT	reviewed
96052	consideratio	LEMMA	http://lila-erc.eu/data/id/lemma/96052	n#05785508	ACT,PAT	reviewed
96054	considero	LEMMA	http://lila-erc.eu/data/id/lemma/96054	v#00630380	ACT,PAT	reviewed
96054	considero	LEMMA	http://lila-erc.eu/data/id/lemma/96054	v#00644583	ACT,PAT	reviewed
96054	considero	LEMMA	http://lila-erc.eu/data/id/lemma/96054	v#00711715	ACT,PAT	reviewed
96054	considero	LEMMA	http://lila-erc.eu/data/id/lemma/96054	v#00734054	ACT,PAT	reviewed
96054	considero	LEMMA	http://lila-erc.eu/data/id/lemma/96054	v#00734348	ACT,PAT	reviewed
96054	considero	LEMMA	http://lila-erc.eu/data/id/lemma/96054	v#00789138	ACT,PAT	reviewed
96054	considero	LEMMA	http://lila-erc.eu/data/id/lemma/96054	v#01020005	ACT,PAT	reviewed
96054	considero	LEMMA	http://lila-erc.eu/data/id/lemma/96054	v#02118476	ACT,PAT	reviewed
96054	considero	LEMMA	http://lila-erc.eu/data/id/lemma/96054	v#02118793	ACT,PAT	reviewed
96054	considero	LEMMA	http://lila-erc.eu/data/id/lemma/96054	v#02118933	ACT,PAT	reviewed
96054	considero	LEMMA	http://lila-erc.eu/data/id/lemma/96054	v#02130300	ACT,PAT	reviewed
96054	considero	LEMMA	http://lila-erc.eu/data/id/lemma/96054	v#02131279	ACT,PAT	reviewed
96054	considero	LEMMA	http://lila-erc.eu/data/id/lemma/96054	v#02164825	ACT,PAT	reviewed
96054	considero	LEMMA	http://lila-erc.eu/data/id/lemma/96054	v#02169352	ACT,PAT	reviewed
97533	consido	LEMMA	http://lila-erc.eu/data/id/lemma/97533	v#00232956	ACT,LOC	reviewed
97533	consido	LEMMA	http://lila-erc.eu/data/id/lemma/97533	v#00413876	ACT,LOC	reviewed
97533	consido	LEMMA	http://lila-erc.eu/data/id/lemma/97533	v#00415398	ACT,LOC	reviewed
97533	consido	LEMMA	http://lila-erc.eu/data/id/lemma/97533	v#00539338	ACT,LOC	reviewed
97533	consido	LEMMA	http://lila-erc.eu/data/id/lemma/97533	v#01543123	ACT,LOC	reviewed
97533	consido	LEMMA	http://lila-erc.eu/data/id/lemma/97533	v#01971929	ACT,LOC	reviewed
97533	consido	LEMMA	http://lila-erc.eu/data/id/lemma/97533	v#01978576	ACT,LOC	reviewed
97533	consido	LEMMA	http://lila-erc.eu/data/id/lemma/97533	v#01978700	ACT,LOC	reviewed
97533	consido	LEMMA	http://lila-erc.eu/data/id/lemma/97533	v#01984902	ACT,LOC	reviewed
97533	consido	LEMMA	http://lila-erc.eu/data/id/lemma/97533	v#01985923	ACT,LOC	reviewed
97533	consido	LEMMA	http://lila-erc.eu/data/id/lemma/97533	v#01986185	ACT,LOC	reviewed
97533	consido	LEMMA	http://lila-erc.eu/data/id/lemma/97533	v#01987058	ACT,LOC	reviewed
97533	consido	LEMMA	http://lila-erc.eu/data/id/lemma/97533	v#01988458	ACT,LOC	reviewed
97533	consido	LEMMA	http://lila-erc.eu/data/id/lemma/97533	v#01988886	ACT,LOC	reviewed
97533	consido	LEMMA	http://lila-erc.eu/data/id/lemma/97533	v#01989053	ACT,LOC	reviewed
97533	consido	LEMMA	http://lila-erc.eu/data/id/lemma/97533	v#02039679	ACT,LOC	reviewed
97533	consido	LEMMA	http://lila-erc.eu/data/id/lemma/97533	v#02041877	ACT,LOC	reviewed
97533	consido	LEMMA	http://lila-erc.eu/data/id/lemma/97533	v#02190188	ACT,LOC	reviewed
97533	consido	LEMMA	http://lila-erc.eu/data/id/lemma/97533	v#02653996	ACT,LOC	reviewed
96065	consisto	LEMMA	http://lila-erc.eu/data/id/lemma/96065	v#00117985	ACT	incomplete
96065	consisto	LEMMA	http://lila-erc.eu/data/id/lemma/96065	v#00339738	ACT	incomplete
96065	consisto	LEMMA	http://lila-erc.eu/data/id/lemma/96065	v#00413876	ACT	incomplete
96065	consisto	LEMMA	http://lila-erc.eu/data/id/lemma/96065	v#00415743	ACT	incomplete
96065	consisto	LEMMA	http://lila-erc.eu/data/id/lemma/96065	v#00442669	ACT	incomplete
96065	consisto	LEMMA	http://lila-erc.eu/data/id/lemma/96065	v#00558673	ACT	incomplete
96065	consisto	LEMMA	http://lila-erc.eu/data/id/lemma/96065	v#00670991	ACT	incomplete
96065	consisto	LEMMA	http://lila-erc.eu/data/id/lemma/96065	v#00779061	ACT	incomplete
96065	consisto	LEMMA	http://lila-erc.eu/data/id/lemma/96065	v#01014821	ACT	incomplete
96065	consisto	LEMMA	http://lila-erc.eu/data/id/lemma/96065	v#01546111	ACT	incomplete
96065	consisto	LEMMA	http://lila-erc.eu/data/id/lemma/96065	v#01834485	ACT	incomplete
96065	consisto	LEMMA	http://lila-erc.eu/data/id/lemma/96065	v#01860795	ACT	incomplete
96065	consisto	LEMMA	http://lila-erc.eu/data/id/lemma/96065	v#01862918	ACT	incomplete
96065	consisto	LEMMA	http://lila-erc.eu/data/id/lemma/96065	v#01986715	ACT	incomplete
96065	consisto	LEMMA	http://lila-erc.eu/data/id/lemma/96065	v#02433991	ACT	incomplete
96065	consisto	LEMMA	http://lila-erc.eu/data/id/lemma/96065	v#02597762	ACT	incomplete
96065	consisto	LEMMA	http://lila-erc.eu/data/id/lemma/96065	v#02603699	ACT	incomplete
96065	consisto	LEMMA	http://lila-erc.eu/data/id/lemma/96065	v#02633356	ACT,ORIG	incomplete
96065	consisto	LEMMA	http://lila-erc.eu/data/id/lemma/96065	v#02640226	ACT	incomplete
96065	consisto	LEMMA	http://lila-erc.eu/data/id/lemma/96065	v#02648502	ACT	incomplete
96065	consisto	LEMMA	http://lila-erc.eu/data/id/lemma/96065	v#02648639	ACT	incomplete
96065	consisto	LEMMA	http://lila-erc.eu/data/id/lemma/96065	v#02652922	ACT	incomplete
96065	consisto	LEMMA	http://lila-erc.eu/data/id/lemma/96065	v#02661015	ACT	incomplete
96065	consisto	LEMMA	http://lila-erc.eu/data/id/lemma/96065	v#02663643	ACT	incomplete
96065	consisto	LEMMA	http://lila-erc.eu/data/id/lemma/96065	v#02680814	ACT	incomplete
96065	consisto	LEMMA	http://lila-erc.eu/data/id/lemma/96065	v#02702120	ACT	incomplete
96065	consisto	LEMMA	http://lila-erc.eu/data/id/lemma/96065	v#02727462	ACT	incomplete
96065	consisto	LEMMA	http://lila-erc.eu/data/id/lemma/96065	v#02750854	ACT,ORIG	incomplete
96101	consono	LEMMA	http://lila-erc.eu/data/id/lemma/96101	v#00805376	ACMP,ACT	incomplete
96101	consono	LEMMA	http://lila-erc.eu/data/id/lemma/96101	v#01035530	ACMP,ACT	incomplete
96101	consono	LEMMA	http://lila-erc.eu/data/id/lemma/96101	v#02172888	ACT	incomplete
96101	consono	LEMMA	http://lila-erc.eu/data/id/lemma/96101	v#02183787	ACT	incomplete
96101	consono	LEMMA	http://lila-erc.eu/data/id/lemma/96101	v#02657219	ACT	incomplete
96101	consono	LEMMA	http://lila-erc.eu/data/id/lemma/96101	v#02741793	ACT	incomplete
96102	consonus	LEMMA	http://lila-erc.eu/data/id/lemma/96102	a#00552841	PAT	reviewed
96102	consonus	LEMMA	http://lila-erc.eu/data/id/lemma/96102	a#00553732	PAT	reviewed
96102	consonus	LEMMA	http://lila-erc.eu/data/id/lemma/96102	a#01020885	PAT	reviewed
96102	consonus	LEMMA	http://lila-erc.eu/data/id/lemma/96102	a#01163083	PAT	reviewed
96117	conspicio	LEMMA	http://lila-erc.eu/data/id/lemma/96117	v#00001740	ACT,PAT	reviewed
96117	conspicio	LEMMA	http://lila-erc.eu/data/id/lemma/96117	v#00033406	ACT,PAT	reviewed
96117	conspicio	LEMMA	http://lila-erc.eu/data/id/lemma/96117	v#00047610	ACT,PAT	reviewed
96117	conspicio	LEMMA	http://lila-erc.eu/data/id/lemma/96117	v#00591115	ACT,PAT	reviewed
96117	conspicio	LEMMA	http://lila-erc.eu/data/id/lemma/96117	v#00662589	ACT,PAT	reviewed
96117	conspicio	LEMMA	http://lila-erc.eu/data/id/lemma/96117	v#00689950	ACT,EFF,PAT	reviewed
96117	conspicio	LEMMA	http://lila-erc.eu/data/id/lemma/96117	v#01020005	ACT,PAT	reviewed
96117	conspicio	LEMMA	http://lila-erc.eu/data/id/lemma/96117	v#01635432	ACT,PAT	reviewed
96117	conspicio	LEMMA	http://lila-erc.eu/data/id/lemma/96117	v#01908365	ACT,PAT	reviewed
96117	conspicio	LEMMA	http://lila-erc.eu/data/id/lemma/96117	v#02023107	ACT,PAT	reviewed
96117	conspicio	LEMMA	http://lila-erc.eu/data/id/lemma/96117	v#02118476	ACT,PAT	reviewed
96117	conspicio	LEMMA	http://lila-erc.eu/data/id/lemma/96117	v#02118933	ACT,PAT	reviewed
96117	conspicio	LEMMA	http://lila-erc.eu/data/id/lemma/96117	v#02128873	ACT,PAT	reviewed
96117	conspicio	LEMMA	http://lila-erc.eu/data/id/lemma/96117	v#02129289	ACT,PAT	reviewed
96117	conspicio	LEMMA	http://lila-erc.eu/data/id/lemma/96117	v#02130300	ACT,PAT	reviewed
96117	conspicio	LEMMA	http://lila-erc.eu/data/id/lemma/96117	v#02133185	ACT,EFF,PAT	reviewed
96117	conspicio	LEMMA	http://lila-erc.eu/data/id/lemma/96117	v#02137907	ACT,PAT	reviewed
96117	conspicio	LEMMA	http://lila-erc.eu/data/id/lemma/96117	v#02139544	ACT,PAT	reviewed
96117	conspicio	LEMMA	http://lila-erc.eu/data/id/lemma/96117	v#02150510	ACT,PAT	reviewed
96117	conspicio	LEMMA	http://lila-erc.eu/data/id/lemma/96117	v#02150948	ACT,PAT	reviewed
96117	conspicio	LEMMA	http://lila-erc.eu/data/id/lemma/96117	v#02193194	ACT,PAT	reviewed
96117	conspicio	LEMMA	http://lila-erc.eu/data/id/lemma/96117	v#02488488	ACT,PAT	reviewed
96140	consterno	LEMMA	http://lila-erc.eu/data/id/lemma/96140	v#00048633	ACT,PAT	reviewed
96140	consterno	LEMMA	http://lila-erc.eu/data/id/lemma/96140	v#01207951	ACT,PAT	reviewed
96140	consterno	LEMMA	http://lila-erc.eu/data/id/lemma/96140	v#01258302	ACT,PAT	reviewed
96140	consterno	LEMMA	http://lila-erc.eu/data/id/lemma/96140	v#01267098	ACT,PAT	reviewed
96140	consterno	LEMMA	http://lila-erc.eu/data/id/lemma/96140	v#01270784	ACT,PAT	reviewed
96140	consterno	LEMMA	http://lila-erc.eu/data/id/lemma/96140	v#01332730	ACT,PAT	reviewed
96140	consterno	LEMMA	http://lila-erc.eu/data/id/lemma/96140	v#01498005	ACT,PAT	reviewed
96140	consterno	LEMMA	http://lila-erc.eu/data/id/lemma/96140	v#01661804	ACT,PAT	reviewed
96140	consterno	LEMMA	http://lila-erc.eu/data/id/lemma/96140	v#02147109	ACT,PAT	reviewed
96141	consterno	LEMMA	http://lila-erc.eu/data/id/lemma/96141	v#00276601	ACT,PAT	reviewed
96141	consterno	LEMMA	http://lila-erc.eu/data/id/lemma/96141	v#00621734	ACT,PAT	reviewed
96141	consterno	LEMMA	http://lila-erc.eu/data/id/lemma/96141	v#01646300	ACT,PAT	reviewed
96141	consterno	LEMMA	http://lila-erc.eu/data/id/lemma/96141	v#01779165	ACT,PAT	reviewed
96141	consterno	LEMMA	http://lila-erc.eu/data/id/lemma/96141	v#01780104	ACT,PAT	reviewed
96141	consterno	LEMMA	http://lila-erc.eu/data/id/lemma/96141	v#01780941	ACT,PAT	reviewed
96141	consterno	LEMMA	http://lila-erc.eu/data/id/lemma/96141	v#01782650	ACT,PAT	reviewed
96141	consterno	LEMMA	http://lila-erc.eu/data/id/lemma/96141	v#01783022	ACT,PAT	reviewed
96141	consterno	LEMMA	http://lila-erc.eu/data/id/lemma/96141	v#01791053	ACT,PAT	reviewed
96141	consterno	LEMMA	http://lila-erc.eu/data/id/lemma/96141	v#02505358	ACT,PAT	reviewed
96141	consterno	LEMMA	http://lila-erc.eu/data/id/lemma/96141	v#02506546	ACT,PAT	reviewed
96709	corruptibilis	LEMMA	http://lila-erc.eu/data/id/lemma/96709	a#00621207	ACT	reviewed
96709	corruptibilis	LEMMA	http://lila-erc.eu/data/id/lemma/96709	a#00737973	ACT	reviewed
96709	corruptibilis	LEMMA	http://lila-erc.eu/data/id/lemma/96709	a#01753365	ACT	reviewed
96712	corruptio	LEMMA	http://lila-erc.eu/data/id/lemma/96712	n#00159396	ACT,PAT	reviewed
96712	corruptio	LEMMA	http://lila-erc.eu/data/id/lemma/96712	n#00776262	ACT,PAT	reviewed
96712	corruptio	LEMMA	http://lila-erc.eu/data/id/lemma/96712	n#04850996	ACT	reviewed
96712	corruptio	LEMMA	http://lila-erc.eu/data/id/lemma/96712	n#04853948	ACT	reviewed
96712	corruptio	LEMMA	http://lila-erc.eu/data/id/lemma/96712	n#14561102	ACT	reviewed
96876	credibilis	LEMMA	http://lila-erc.eu/data/id/lemma/96876	a#00614990	ACT	reviewed
96876	credibilis	LEMMA	http://lila-erc.eu/data/id/lemma/96876	a#00615191	ACT	reviewed
96876	credibilis	LEMMA	http://lila-erc.eu/data/id/lemma/96876	a#00644839	ACT	reviewed
96876	credibilis	LEMMA	http://lila-erc.eu/data/id/lemma/96876	a#01413247	ACT	reviewed
96876	credibilis	LEMMA	http://lila-erc.eu/data/id/lemma/96876	a#01799457	ACT	reviewed
96876	credibilis	LEMMA	http://lila-erc.eu/data/id/lemma/96876	a#02418249	ACT	reviewed
97306	curatio	LEMMA	http://lila-erc.eu/data/id/lemma/97306	n#00591523	ACT	reviewed
97306	curatio	LEMMA	http://lila-erc.eu/data/id/lemma/97306	n#00654885	ACT,PAT	reviewed
97306	curatio	LEMMA	http://lila-erc.eu/data/id/lemma/97306	n#00658082	ACT,PAT	reviewed
97306	curatio	LEMMA	http://lila-erc.eu/data/id/lemma/97306	n#00731222	ACT,PAT	reviewed
97306	curatio	LEMMA	http://lila-erc.eu/data/id/lemma/97306	n#00829378	ACT,PAT	reviewed
97306	curatio	LEMMA	http://lila-erc.eu/data/id/lemma/97306	n#01133281	ACT,PAT	reviewed
97306	curatio	LEMMA	http://lila-erc.eu/data/id/lemma/97306	n#01134861	ACT,PAT	reviewed
97306	curatio	LEMMA	http://lila-erc.eu/data/id/lemma/97306	n#01135529	ACT,PAT	reviewed
97306	curatio	LEMMA	http://lila-erc.eu/data/id/lemma/97306	n#08164585	ACT	reviewed
98204	deditio	LEMMA	http://lila-erc.eu/data/id/lemma/98204	n#00067707	ACT,PAT	reviewed
98204	deditio	LEMMA	http://lila-erc.eu/data/id/lemma/98204	n#00213052	ACT,PAT	reviewed
98263	definitio	LEMMA	http://lila-erc.eu/data/id/lemma/98263	n#00151497	ACT,PAT	reviewed
98263	definitio	LEMMA	http://lila-erc.eu/data/id/lemma/98263	n#01012712	ACT,PAT	reviewed
98263	definitio	LEMMA	http://lila-erc.eu/data/id/lemma/98263	n#04702957	ACT,PAT	reviewed
98263	definitio	LEMMA	http://lila-erc.eu/data/id/lemma/98263	n#06727616	ACT,PAT	reviewed
98263	definitio	LEMMA	http://lila-erc.eu/data/id/lemma/98263	n#06738281	ACT,PAT	reviewed
98263	definitio	LEMMA	http://lila-erc.eu/data/id/lemma/98263	n#06744396	ACT,PAT	reviewed
96146	constituo	LEMMA	http://lila-erc.eu/data/id/lemma/96146	v#00406243	ACT,PAT	reviewed
96146	constituo	LEMMA	http://lila-erc.eu/data/id/lemma/96146	v#00415044	ACT,PAT	reviewed
96146	constituo	LEMMA	http://lila-erc.eu/data/id/lemma/96146	v#00486998	ACT,PAT	reviewed
96146	constituo	LEMMA	http://lila-erc.eu/data/id/lemma/96146	v#00636888	ACT,PAT	reviewed
96146	constituo	LEMMA	http://lila-erc.eu/data/id/lemma/96146	v#00664788	ACT,PAT	reviewed
96146	constituo	LEMMA	http://lila-erc.eu/data/id/lemma/96146	v#00665476	ACT,PAT	reviewed
96146	constituo	LEMMA	http://lila-erc.eu/data/id/lemma/96146	v#00697589	ACT,PAT	reviewed
96146	constituo	LEMMA	http://lila-erc.eu/data/id/lemma/96146	v#00698855	ACT,PAT	reviewed
96146	constituo	LEMMA	http://lila-erc.eu/data/id/lemma/96146	v#00699485	ACT,PAT	reviewed
96146	constituo	LEMMA	http://lila-erc.eu/data/id/lemma/96146	v#00701877	ACT,PAT	reviewed
96146	constituo	LEMMA	http://lila-erc.eu/data/id/lemma/96146	v#00764222	ACT,PAT	reviewed
96146	constituo	LEMMA	http://lila-erc.eu/data/id/lemma/96146	v#01021629	ACT,PAT	reviewed
96146	constituo	LEMMA	http://lila-erc.eu/data/id/lemma/96146	v#01027508	ACT,PAT	reviewed
96146	constituo	LEMMA	http://lila-erc.eu/data/id/lemma/96146	v#01088923	ACT,PAT	reviewed
96146	constituo	LEMMA	http://lila-erc.eu/data/id/lemma/96146	v#01463963	ACT,PAT	reviewed
96146	constituo	LEMMA	http://lila-erc.eu/data/id/lemma/96146	v#01494310	ACT,PAT	reviewed
96146	constituo	LEMMA	http://lila-erc.eu/data/id/lemma/96146	v#01567275	ACT,PAT	reviewed
96146	constituo	LEMMA	http://lila-erc.eu/data/id/lemma/96146	v#01575675	ACT,PAT	reviewed
96146	constituo	LEMMA	http://lila-erc.eu/data/id/lemma/96146	v#01618547	ACT,PAT	reviewed
96146	constituo	LEMMA	http://lila-erc.eu/data/id/lemma/96146	v#01621555	ACT,PAT	reviewed
96146	constituo	LEMMA	http://lila-erc.eu/data/id/lemma/96146	v#01647229	ACT,PAT	reviewed
96146	constituo	LEMMA	http://lila-erc.eu/data/id/lemma/96146	v#01647543	ACT,PAT	reviewed
96146	constituo	LEMMA	http://lila-erc.eu/data/id/lemma/96146	v#01647672	ACT,EFF,PAT	reviewed
96146	constituo	LEMMA	http://lila-erc.eu/data/id/lemma/96146	v#01648126	ACT,PAT	reviewed
96146	constituo	LEMMA	http://lila-erc.eu/data/id/lemma/96146	v#01661243	ACT,PAT	reviewed
96146	constituo	LEMMA	http://lila-erc.eu/data/id/lemma/96146	v#01982866	ACT,PAT	reviewed
96146	constituo	LEMMA	http://lila-erc.eu/data/id/lemma/96146	v#02333689	ACT,PAT	reviewed
96146	constituo	LEMMA	http://lila-erc.eu/data/id/lemma/96146	v#02391803	ACT,PAT	reviewed
96146	constituo	LEMMA	http://lila-erc.eu/data/id/lemma/96146	v#02396205	ACT,PAT	reviewed
96146	constituo	LEMMA	http://lila-erc.eu/data/id/lemma/96146	v#02427103	ACT,PAT	reviewed
96146	constituo	LEMMA	http://lila-erc.eu/data/id/lemma/96146	v#02427916	ACT,PAT	reviewed
96146	constituo	LEMMA	http://lila-erc.eu/data/id/lemma/96146	v#02448185	ACT,PAT	reviewed
96146	constituo	LEMMA	http://lila-erc.eu/data/id/lemma/96146	v#02475922	ACT,PAT	reviewed
96151	consto	LEMMA	http://lila-erc.eu/data/id/lemma/96151	v#00350461	ACT	incomplete
96151	consto	LEMMA	http://lila-erc.eu/data/id/lemma/96151	v#00670991	ACT	incomplete
96151	consto	LEMMA	http://lila-erc.eu/data/id/lemma/96151	v#00805376	ACT	incomplete
96151	consto	LEMMA	http://lila-erc.eu/data/id/lemma/96151	v#01035530	ACMP,ACT	incomplete
96151	consto	LEMMA	http://lila-erc.eu/data/id/lemma/96151	v#01546111	ACT	incomplete
96151	consto	LEMMA	http://lila-erc.eu/data/id/lemma/96151	v#01834485	ACT	incomplete
96151	consto	LEMMA	http://lila-erc.eu/data/id/lemma/96151	v#01860795	ACT	incomplete
96151	consto	LEMMA	http://lila-erc.eu/data/id/lemma/96151	v#02291135	ACT	incomplete
96151	consto	LEMMA	http://lila-erc.eu/data/id/lemma/96151	v#02433991	ACT	incomplete
96151	consto	LEMMA	http://lila-erc.eu/data/id/lemma/96151	v#02542280	ACT	incomplete
96151	consto	LEMMA	http://lila-erc.eu/data/id/lemma/96151	v#02603699	ACT	incomplete
96151	consto	LEMMA	http://lila-erc.eu/data/id/lemma/96151	v#02633356	ACT,ORIG	incomplete
96151	consto	LEMMA	http://lila-erc.eu/data/id/lemma/96151	v#02657219	ACMP,ACT	incomplete
96151	consto	LEMMA	http://lila-erc.eu/data/id/lemma/96151	v#02658050	ACT	incomplete
96151	consto	LEMMA	http://lila-erc.eu/data/id/lemma/96151	v#02663848	ACT	incomplete
96151	consto	LEMMA	http://lila-erc.eu/data/id/lemma/96151	v#02704928	ACT	incomplete
96151	consto	LEMMA	http://lila-erc.eu/data/id/lemma/96151	v#02727462	ACT	incomplete
96157	constringo	LEMMA	http://lila-erc.eu/data/id/lemma/96157	v#00101277	ACT,PAT	reviewed
96157	constringo	LEMMA	http://lila-erc.eu/data/id/lemma/96157	v#00233335	ACT,PAT	reviewed
96157	constringo	LEMMA	http://lila-erc.eu/data/id/lemma/96157	v#00235368	ACT,PAT	reviewed
96157	constringo	LEMMA	http://lila-erc.eu/data/id/lemma/96157	v#00365188	ACT,PAT	reviewed
96157	constringo	LEMMA	http://lila-erc.eu/data/id/lemma/96157	v#00375865	ACT,PAT	reviewed
96157	constringo	LEMMA	http://lila-erc.eu/data/id/lemma/96157	v#00462092	ACT,PAT	reviewed
96157	constringo	LEMMA	http://lila-erc.eu/data/id/lemma/96157	v#01285440	ACT,PAT	reviewed
96157	constringo	LEMMA	http://lila-erc.eu/data/id/lemma/96157	v#01286913	ACT,PAT	reviewed
96157	constringo	LEMMA	http://lila-erc.eu/data/id/lemma/96157	v#01301410	ACT,PAT	reviewed
96157	constringo	LEMMA	http://lila-erc.eu/data/id/lemma/96157	v#01354673	ACT,PAT	reviewed
96157	constringo	LEMMA	http://lila-erc.eu/data/id/lemma/96157	v#01387786	ACT,PAT	reviewed
96157	constringo	LEMMA	http://lila-erc.eu/data/id/lemma/96157	v#01389329	ACT,PAT	reviewed
96157	constringo	LEMMA	http://lila-erc.eu/data/id/lemma/96157	v#01456771	ACT,PAT	reviewed
96157	constringo	LEMMA	http://lila-erc.eu/data/id/lemma/96157	v#02557199	ACT,PAT	reviewed
94952	consuesco	LEMMA	http://lila-erc.eu/data/id/lemma/94952	v#00273445	ACT,BEN	reviewed
94952	consuesco	LEMMA	http://lila-erc.eu/data/id/lemma/94952	v#00875000	ACT,BEN	reviewed
94952	consuesco	LEMMA	http://lila-erc.eu/data/id/lemma/94952	v#01426397	ACMP,ACT	reviewed
94952	consuesco	LEMMA	http://lila-erc.eu/data/id/lemma/94952	v#02600779	ACT,BEN	reviewed
96186	consulo	LEMMA	http://lila-erc.eu/data/id/lemma/96186	v#00616670	ACT,ADDR	incomplete
96186	consulo	LEMMA	http://lila-erc.eu/data/id/lemma/96186	v#00697589	ACT,REG	incomplete
96186	consulo	LEMMA	http://lila-erc.eu/data/id/lemma/96186	v#00698855	ACT,REG	incomplete
96186	consulo	LEMMA	http://lila-erc.eu/data/id/lemma/96186	v#00699626	ACT	incomplete
96186	consulo	LEMMA	http://lila-erc.eu/data/id/lemma/96186	v#00720617	ACT,ADDR	incomplete
96186	consulo	LEMMA	http://lila-erc.eu/data/id/lemma/96186	v#00813044	ACT,REG	incomplete
96186	consulo	LEMMA	http://lila-erc.eu/data/id/lemma/96186	v#00877083	ACT,ORIG	incomplete
96186	consulo	LEMMA	http://lila-erc.eu/data/id/lemma/96186	v#00877559	ACT,PAT,REG	incomplete
96186	consulo	LEMMA	http://lila-erc.eu/data/id/lemma/96186	v#00947077	ACT,REG	incomplete
96186	consulo	LEMMA	http://lila-erc.eu/data/id/lemma/96186	v#02167435	ACT,PAT	incomplete
96186	consulo	LEMMA	http://lila-erc.eu/data/id/lemma/96186	v#02346895	ACT,PAT	incomplete
96186	consulo	LEMMA	http://lila-erc.eu/data/id/lemma/96186	v#02437707	ACT,PAT	incomplete
96192	consulto	LEMMA	http://lila-erc.eu/data/id/lemma/96192	v#00704690	ACT	incomplete
96192	consulto	LEMMA	http://lila-erc.eu/data/id/lemma/96192	v#00812580	ACT,REG	incomplete
96192	consulto	LEMMA	http://lila-erc.eu/data/id/lemma/96192	v#00813044	ACT,REG	incomplete
96192	consulto	LEMMA	http://lila-erc.eu/data/id/lemma/96192	v#00813978	ACT,PAT,REG	incomplete
96192	consulto	LEMMA	http://lila-erc.eu/data/id/lemma/96192	v#00877083	ACT,PAT,REG	incomplete
96192	consulto	LEMMA	http://lila-erc.eu/data/id/lemma/96192	v#00877559	ACT,PAT,REG	incomplete
96226	contemno	LEMMA	http://lila-erc.eu/data/id/lemma/96226	v#00616857	ACT,PAT	reviewed
96226	contemno	LEMMA	http://lila-erc.eu/data/id/lemma/96226	v#00800930	ACT,PAT	reviewed
96226	contemno	LEMMA	http://lila-erc.eu/data/id/lemma/96226	v#00811375	ACT,PAT	reviewed
96226	contemno	LEMMA	http://lila-erc.eu/data/id/lemma/96226	v#01774799	ACT,PAT	reviewed
96226	contemno	LEMMA	http://lila-erc.eu/data/id/lemma/96226	v#01828070	ACT,PAT	reviewed
96194	consumo	LEMMA	http://lila-erc.eu/data/id/lemma/96194	v#00075421	ACT,PAT	reviewed
96194	consumo	LEMMA	http://lila-erc.eu/data/id/lemma/96194	v#00470701	ACT,PAT	reviewed
96194	consumo	LEMMA	http://lila-erc.eu/data/id/lemma/96194	v#00558219	ACT,PAT	reviewed
96194	consumo	LEMMA	http://lila-erc.eu/data/id/lemma/96194	v#00799798	ACT,PAT	reviewed
96194	consumo	LEMMA	http://lila-erc.eu/data/id/lemma/96194	v#01083769	ACT,PAT	reviewed
